"","public_date","FFI30_desc","Shillers Cyclically Adjusted P/E Ratio","Enterprise Value Multiple","P/E (Diluted, Excl. EI)","P/E (Diluted, Incl. EI)","Net Profit Margin","Total Debt/Equity","Quick Ratio (Acid Test)","Sales/Working Capital","Return on Assets","Return on Equity"
"211",2007-07-31,"AUTOS",37.539,9.853,6.98,7.995,-1.854,0.885,1.772,37.129,0.06,-0.105
"212",2007-08-31,"AUTOS",62.637,-96.861,19.027,4.064,-1.73,486.888,1.828,15.298,0.06,-0.106
"213",2007-09-30,"AUTOS",57.01,-97.226,19.549,4.137,-1.734,486.82,1.835,15.116,0.062,-0.095
"214",2007-10-31,"AUTOS",57.299,-97.288,19.584,5.496,-1.73,486.83,1.834,14.938,0.071,-0.072
"215",2007-11-30,"AUTOS",16.336,9.464,-55.605,-37.37,-1.256,-1.432,1.803,8.017,0.071,-0.095
"216",2007-12-31,"AUTOS",23.571,-5.561,-57.395,-36.679,-1.254,-1.428,1.789,8.062,0.073,-0.096
"217",2008-01-31,"AUTOS",23.519,-5.555,-55.107,-33.915,-1.254,-1.427,1.793,8.054,0.073,-0.096
"218",2008-02-29,"AUTOS",31.51,-8.359,-0.797,3.251,-0.976,1.131,1.669,7.559,0.07,-0.013
"219",2008-03-31,"AUTOS",21.935,11.883,-2.706,1.975,-0.965,1.14,1.673,7.661,0.07,-0.01
"220",2008-04-30,"AUTOS",25.126,11.673,-2.529,1.678,-0.948,0.951,1.653,7.727,0.07,-0.011
"221",2008-05-31,"AUTOS",31.066,11.845,-21.107,-4.559,-0.968,2.737,1.738,7.422,0.076,-0.004
"222",2008-06-30,"AUTOS",22.12,8.951,7.447,-1.133,-0.951,3.144,1.727,7.879,0.076,0.003
"223",2008-07-31,"AUTOS",23.448,8.866,9.255,-0.112,-0.934,3.107,1.722,7.786,0.077,0.004
"224",2008-08-31,"AUTOS",9.265,9.791,-3.581,-9.651,-1.236,2.356,1.551,7.664,0.071,-0.034
"225",2008-09-30,"AUTOS",8.01,7.564,-8.103,-10.851,-1.235,2.26,1.538,7.574,0.07,-0.094
"226",2008-10-31,"AUTOS",6.535,8.239,-3.063,-4.414,-1.235,2.258,1.533,7.576,0.069,-0.097
"227",2008-11-30,"AUTOS",1.709,3.944,-11.971,-12.142,-1.663,3.249,1.601,7.753,0.065,-0.148
"228",2008-12-31,"AUTOS",2.978,4.376,-12.122,-12.848,-1.641,3.48,1.607,7.734,0.063,-0.115
"229",2009-01-31,"AUTOS",3.237,3.06,-13.045,-13.718,-1.666,3.475,1.612,7.735,0.061,-0.105
"230",2009-02-28,"AUTOS",9.252,8.908,-3.205,-2.61,-4.649,2.065,1.574,14.838,0.053,-0.233
"231",2009-03-31,"AUTOS",9.815,9.656,0.888,1.91,-4.83,1.65,1.605,14.934,0.056,-0.231
"232",2009-04-30,"AUTOS",13.436,9.827,1.818,3.488,-4.831,1.649,1.609,14.91,0.054,-0.232
"233",2009-05-31,"AUTOS",6.878,6.208,9.838,8.768,-21.158,0.516,1.531,7.871,0.034,-0.379
"234",2009-06-30,"AUTOS",7.585,7.054,-0.033,-1.033,-21.962,0.54,1.571,7.218,0.03,-0.434
"235",2009-07-31,"AUTOS",5.527,7.009,-0.966,-2.161,-22.389,0.844,1.596,7.204,0.029,-0.408
"236",2009-08-31,"AUTOS",-49.319,-0.82,-11.874,-19.512,-2.12,0.047,1.514,7.807,0.019,-0.459
"237",2009-09-30,"AUTOS",-58.062,-0.599,10.255,2.181,-2.099,-0.057,1.535,7.78,0.018,-0.399
"238",2009-10-31,"AUTOS",-47.179,-0.663,10.168,3.502,-2.103,-0.045,1.541,7.785,0.018,-0.407
"239",2009-11-30,"AUTOS",24.173,15.056,9.702,13.203,-0.727,1.198,1.533,10.571,0.019,-0.413
"240",2009-12-31,"AUTOS",25.601,14.908,-3.25,-0.053,-0.81,3.182,1.517,10.537,0.019,-0.484
"241",2010-01-31,"AUTOS",22.542,14.92,-2.114,1.482,-0.809,3.175,1.515,10.537,0.019,-0.482
"242",2010-02-28,"AUTOS",33.935,31.548,22.164,10.517,-0.163,0.208,1.684,7.658,0.037,-0.187
"243",2010-03-31,"AUTOS",35.691,31.7,22.209,10.026,-0.141,-2.204,1.678,7.724,0.037,-0.173
"244",2010-04-30,"AUTOS",36.019,32.315,23.598,10.192,-0.128,-2.253,1.691,7.814,0.051,-0.155
"245",2010-05-31,"AUTOS",7.619,4.417,-8.636,-9.023,-0.115,0.188,1.59,-1727.5,0.072,-0.236
"246",2010-06-30,"AUTOS",7.523,4.026,-7.056,-7.298,-0.146,0.541,1.591,-1727.4,0.074,-0.242
"247",2010-07-31,"AUTOS",7.314,3.088,-4.259,-4.465,-0.144,0.544,1.592,-1727.4,0.075,-0.24
"248",2010-08-31,"AUTOS",11.204,3.586,11.517,5.195,-0.14,-0.224,1.595,5.849,0.075,-0.286
"249",2010-09-30,"AUTOS",10.161,4.629,10.322,2.857,-0.11,-0.183,1.61,5.809,0.078,-0.265
"250",2010-10-31,"AUTOS",11.661,6.603,12.277,4.229,-0.107,-0.185,1.618,5.811,0.079,-0.252
"251",2010-11-30,"AUTOS",-9.624,4.552,-27.858,-0.821,-0.109,-1.298,1.634,7.792,0.084,-0.08
"252",2010-12-31,"AUTOS",-10.647,4.57,-38.955,-8.331,-0.024,-6.239,1.623,10.85,0.085,-0.013
"253",2011-01-31,"AUTOS",-14.215,4.154,-40.474,-8.614,-0.024,-6.042,1.606,10.972,0.086,-0.009
"254",2011-02-28,"AUTOS",17.042,17.442,-1.417,9.549,-0.018,-64.715,1.564,8.049,0.095,0.052
"255",2011-03-31,"AUTOS",9.23,17.298,-0.327,10.731,-0.044,-63.484,1.556,8.093,0.096,0.029
"256",2011-04-30,"AUTOS",9.331,17.139,0.932,12.059,-0.042,-62.347,1.58,7.966,0.095,0.03
"257",2011-05-31,"AUTOS",31.248,0.967,-0.596,8.695,-0.027,-28.824,1.56,11.434,0.092,-0.012
"258",2011-06-30,"AUTOS",32.628,0.969,3.329,12.382,-0.016,-28.863,1.56,11.447,0.094,-0.004
"259",2011-07-31,"AUTOS",34.09,0.824,3.468,11.034,-0.045,-28.369,1.519,11.448,0.067,-0.005
"260",2011-08-31,"AUTOS",164.657,13.618,10.537,10.633,-0.035,9.14,1.488,8.172,0.065,-0.104
"261",2011-09-30,"AUTOS",136.591,13.517,9.147,9.249,-0.036,8.958,1.494,8.143,0.065,-0.107
"262",2011-10-31,"AUTOS",151.637,13.44,11.657,11.75,-0.036,8.957,1.489,8.142,0.065,-0.108
"263",2011-11-30,"AUTOS",-1354.3,8.025,-2.683,-2.767,-0.033,3.892,1.477,11.51,0.069,-0.039
"264",2011-12-31,"AUTOS",-1456.6,7.477,-1.557,-1.651,-0.033,-3.913,1.459,11.719,0.071,-0.042
"265",2012-01-31,"AUTOS",-1448.7,7.61,-0.558,-0.644,-0.033,-3.911,1.453,11.73,0.071,-0.043
"266",2012-02-29,"AUTOS",31.757,6.11,20.645,21.253,-0.041,-5.666,1.537,7.237,0.09,0.08
"267",2012-03-31,"AUTOS",35.328,6.142,20.705,21.376,-0.041,0.426,1.528,7.248,0.09,0.088
"268",2012-04-30,"AUTOS",43.319,6.359,19.808,20.628,-0.042,0.426,1.527,7.263,0.09,0.087
"269",2012-05-31,"AUTOS",-148.91,5.867,0.676,-0.442,-0.064,1.052,1.48,10.067,0.089,0.161
"270",2012-06-30,"AUTOS",-163.43,5.92,0.269,-0.721,-0.064,66.812,1.479,10.066,0.088,0.155
"271",2012-07-31,"AUTOS",-168.2,5.74,0.542,-0.315,-0.064,66.814,1.477,10.07,0.088,0.155
"272",2012-08-31,"AUTOS",-361.65,5.97,10.72,10.38,-0.108,66.863,1.454,9.486,0.088,0.141
"273",2012-09-30,"AUTOS",-352.76,6.121,11.652,-26.432,-0.106,2.65,1.459,9.388,0.091,0.143
"274",2012-10-31,"AUTOS",-337.35,6.111,10.684,-23.066,-0.105,2.649,1.452,9.39,0.091,0.148
"275",2012-11-30,"AUTOS",22.995,7.393,14.596,-21.274,-0.123,2.426,1.432,11.998,0.085,0.125
"276",2012-12-31,"AUTOS",22.326,6.866,14.328,14.844,-0.057,3.17,1.432,12.331,0.098,0.17
"277",2013-01-31,"AUTOS",22.328,6.699,15.495,16.022,-0.057,3.173,1.432,12.346,0.098,0.172
"278",2013-02-28,"AUTOS",12.708,6.307,5.559,6.216,-0.091,2.635,1.465,7.369,0.091,0.062
"279",2013-03-31,"AUTOS",14.064,6.002,5.762,6.53,-0.091,2.587,1.47,7.348,0.091,0.061
"280",2013-04-30,"AUTOS",8.977,5.939,5.113,5.937,-0.094,2.63,1.441,7.44,0.089,0.06
"281",2013-05-31,"AUTOS",4.677,7.152,5.593,6.33,-0.082,0.497,1.432,7.355,0.077,-0.366
"282",2013-06-30,"AUTOS",1.019,7.283,5.927,6.725,-0.083,0.531,1.433,7.342,0.077,-0.366
"283",2013-07-31,"AUTOS",-3.464,7.275,6.312,7.192,-0.083,0.53,1.429,7.351,0.077,-0.365
"284",2013-08-31,"AUTOS",-49.714,6.61,0.492,5.744,-0.026,2.456,1.449,6.989,0.088,0.08
"285",2013-09-30,"AUTOS",-53.376,6.96,0.702,6.59,0.008,2.545,1.484,6.955,0.119,0.079
"286",2013-10-31,"AUTOS",-42.199,6.999,-0.062,7.124,0.007,2.542,1.488,6.945,0.12,0.075
"287",2013-11-30,"AUTOS",-8.939,4.351,19.037,15.304,0.013,2.313,1.487,6.772,0.123,0.067
"288",2013-12-31,"AUTOS",-7.671,3.763,18.573,15.027,0.018,2.312,1.484,6.808,0.124,0.068
"289",2014-01-31,"AUTOS",-13.608,3.779,17.211,13.962,0.018,2.312,1.481,6.819,0.124,0.068
"290",2014-02-28,"AUTOS",150.403,15.089,-7.967,-8.012,0.021,3.654,1.46,8.907,0.125,0.084
"291",2014-03-31,"AUTOS",151.407,15.592,-5.091,-5.141,0.021,3.655,1.461,8.891,0.124,0.084
"292",2014-04-30,"AUTOS",135.922,15.63,-5.038,-5.191,0.02,3.653,1.466,8.891,0.124,0.082
"293",2014-05-31,"AUTOS",25.121,18.79,-3.012,-2.677,0.024,-5.081,1.498,6.955,0.128,-0.075
"294",2014-06-30,"AUTOS",25.662,18.149,-2.083,-1.713,0.025,-5.079,1.5,6.974,0.129,-0.075
"295",2014-07-31,"AUTOS",23.536,18.167,-1.221,-0.808,0.025,-5.079,1.498,6.975,0.129,-0.075
"296",2014-08-31,"AUTOS",16.406,16.275,1.214,2.218,0.024,3.126,1.486,6.661,0.129,0.043
"297",2014-09-30,"AUTOS",15.035,20.196,1.424,2.293,0.025,3.132,1.481,6.67,0.129,0.044
"298",2014-10-31,"AUTOS",15.996,20.176,0.634,1.643,0.025,3.133,1.483,6.665,0.129,0.043
"299",2014-11-30,"AUTOS",16.799,17.662,4.605,-10.653,0.026,2.437,1.504,6.782,0.129,0.082
"300",2014-12-31,"AUTOS",17.051,15.39,5.997,-9.857,0.026,2.442,1.503,6.86,0.129,0.082
"301",2015-01-31,"AUTOS",15.427,15.357,5.358,-7.94,0.026,2.44,1.5,6.864,0.129,0.082
"302",2015-02-28,"AUTOS",42.087,22.606,14.522,12.09,0.029,2.989,1.554,6.937,0.134,0.142
"303",2015-03-31,"AUTOS",40.93,22.39,15.028,12.644,0.03,2.99,1.551,6.906,0.135,0.142
"304",2015-04-30,"AUTOS",40.018,22.346,10.386,7.784,0.03,2.99,1.546,6.912,0.134,0.143
"305",2015-05-31,"AUTOS",-4.936,37.685,17.705,18.743,0.029,2.375,1.518,32.528,0.128,0.152
"306",2015-06-30,"AUTOS",-7.751,38.232,15.957,16.956,0.029,2.39,1.525,32.853,0.127,0.153
"307",2015-07-31,"AUTOS",-9.658,38.235,17.735,18.72,0.029,2.389,1.527,32.845,0.127,0.152
"308",2015-08-31,"AUTOS",-24.296,2.412,25.137,20.552,0.027,2.424,1.534,13.808,0.125,0.142
"309",2015-09-30,"AUTOS",-22.182,2.444,22.349,18.024,0.026,2.418,1.513,13.582,0.125,0.141
"310",2015-10-31,"AUTOS",-19.238,2.425,24.408,20.235,0.026,2.416,1.52,13.577,0.125,0.14
"311",2015-11-30,"AUTOS",2694,6.495,0.76,5.931,0.025,2.482,1.532,6.247,0.125,0.132
"312",2015-12-31,"AUTOS",2511.12,6.424,2.004,7.005,0.025,2.485,1.532,6.218,0.126,0.132
"313",2016-01-31,"AUTOS",2061.95,6.568,2.365,6.943,0.022,2.523,1.496,6.322,0.123,0.128
"314",2016-02-29,"AUTOS",9.924,-37.822,9.884,7.266,0.02,5.134,1.484,7.168,0.124,0.116
"315",2016-03-31,"AUTOS",10.584,-37.476,10.552,7.613,-1.227,4.949,1.466,7.216,0.106,0.116
"316",2016-04-30,"AUTOS",11.084,-38.128,9.914,7.003,-1.242,5.008,1.477,7.269,0.112,0.131
"317",2016-05-31,"AUTOS",9.969,0.94,-48.314,-50.33,-0.565,3.414,1.478,6.932,0.097,0.133
"318",2016-06-30,"AUTOS",9.953,2.04,-47.213,-49.05,-0.573,3.472,1.471,7.048,0.1,0.141
"319",2016-07-31,"AUTOS",10.078,2.407,-46.004,-47.968,-0.573,3.472,1.468,7.052,0.099,0.141
"320",2016-08-31,"AUTOS",10.387,5.062,-45.044,-47.393,-0.155,3.067,1.453,7.707,0.104,0.119
"321",2016-09-30,"AUTOS",10.452,5.136,-37.416,-39.674,-0.155,3.075,1.444,7.86,0.104,0.119
"322",2016-10-31,"AUTOS",9.942,5.307,-32.834,-34.106,-0.155,3.075,1.446,7.853,0.103,0.119
"323",2016-11-30,"AUTOS",12.14,14.571,-32.709,-32.857,-0.057,2.457,1.443,8.891,0.099,0.115
"324",2016-12-31,"AUTOS",12.77,14.727,-30.796,-31.114,-0.057,2.29,1.458,8.638,0.099,0.124
"325",2017-01-31,"AUTOS",13.505,14.791,-7.317,-10.016,-0.057,2.295,1.454,8.63,0.1,0.124
"326",2017-02-28,"AUTOS",11.683,7.49,9.535,8.707,-0.055,1.958,1.418,9.32,0.083,0.006
"327",2017-03-31,"AUTOS",11.292,7.814,11.516,10.617,-0.052,1.977,1.416,9.473,0.088,0.017
"328",2017-04-30,"AUTOS",5.378,7.195,14.394,14.934,-0.053,1.946,1.411,9.56,0.088,0.015
"329",2017-05-31,"AUTOS",22.854,7.89,-6.643,-6.258,-0.056,1.743,1.398,13.127,0.075,-0.066
"330",2017-06-30,"AUTOS",21.492,8.009,-6.312,-5.948,-0.056,1.733,1.397,13.107,0.075,-0.066
"331",2017-07-31,"AUTOS",38.445,9.401,-1.405,-2.134,-0.056,1.736,1.393,13.125,0.075,-0.066
"332",2017-08-31,"AUTOS",20.206,9.208,2.202,0.945,-0.098,1.487,1.349,9.257,0.075,-0.045
"333",2017-09-30,"AUTOS",21.43,9.16,7.158,5.792,-0.1,1.503,1.342,9.311,0.073,-0.05
"334",2017-10-31,"AUTOS",2.563,6.657,6.992,7.41,-0.101,1.501,1.344,9.336,0.073,-0.05
"335",2017-11-30,"AUTOS",5.561,20.971,-0.438,-0.002,-0.107,1.995,1.31,8.664,0.07,-0.034
"336",2017-12-31,"AUTOS",4.975,20.939,3.438,3.751,-0.107,1.984,1.304,8.777,0.071,-0.033
"337",2018-01-31,"AUTOS",5.934,20.933,1.802,2.174,-0.106,1.983,1.305,8.813,0.07,-0.033
"338",2018-02-28,"AUTOS",34.189,23.845,11.74,11.943,-1.551,2.51,1.407,9.631,0.057,0.077
"339",2018-03-31,"AUTOS",37.133,23.792,15.091,14.971,-1.551,2.513,1.413,9.522,0.057,0.075
"340",2018-04-30,"AUTOS",38.217,25.074,15.288,14.889,-1.581,2.551,1.419,9.654,0.059,0.077
"341",2018-05-31,"AUTOS",-22.705,4.268,-1.001,-1.368,-1.701,2.064,1.456,8.738,-0.007,-1.094
"342",2018-06-30,"AUTOS",-23.604,4.217,-4.691,-4.619,-1.701,2.063,1.461,8.775,-0.007,-1.095
"343",2018-07-31,"AUTOS",-18.89,4.22,-2.636,-2.609,-1.701,2.062,1.461,8.762,-0.007,-1.094
"344",2018-08-31,"AUTOS",19.701,5.459,-7.489,-7.358,-1.041,2.061,1.488,9.423,0.021,-0.074
"345",2018-09-30,"AUTOS",18.859,8.606,-11.191,-11.053,-1.023,2.026,1.481,9.349,0.021,-0.078
"346",2018-10-31,"AUTOS",12.092,8.583,-7.011,-6.874,-1.023,2.025,1.478,9.357,0.02,-0.079
"347",2018-11-30,"AUTOS",10.655,9.749,-12.146,-11.957,-1.098,0.981,1.409,29.383,0.049,-0.059
"348",2018-12-31,"AUTOS",8.916,9.712,-10.4,-10.247,-1.099,0.983,1.418,29.155,0.047,-0.061
"349",2019-01-31,"AUTOS",10.106,9.702,-17.407,-17.235,-1.099,0.983,1.419,29.16,0.047,-0.061
"350",2019-02-28,"AUTOS",7.571,8.58,9.143,9.591,-3.168,1.548,1.267,12.072,0.031,0.128
"351",2019-03-31,"AUTOS",7.94,8.589,6.159,6.556,-3.167,1.548,1.262,12.13,0.031,0.129
"352",2019-04-30,"AUTOS",9.139,8.584,6.763,7.189,-3.167,1.547,1.262,12.126,0.031,0.129
"353",2019-05-31,"AUTOS",7.702,7.773,-91.27,-90.699,-3.628,1.359,1.268,13.172,0.04,-0.356
"354",2019-06-30,"AUTOS",8.78,7.765,-102.68,-102.02,-3.629,1.365,1.267,13.114,0.04,-0.357
"355",2019-07-31,"AUTOS",8.767,7.76,-104.99,-104.19,-3.629,1.364,1.267,13.109,0.04,-0.357
"356",2019-08-31,"AUTOS",7.763,5.645,-34.591,-33.226,-15.646,1.49,1.23,9.933,0.044,-0.533
"357",2019-09-30,"AUTOS",9.436,5.817,-30.786,-30.542,-15.646,1.464,1.226,9.876,0.048,-0.53
"358",2019-10-31,"AUTOS",9.668,5.818,-22.498,-22.198,-15.646,1.462,1.229,9.823,0.048,-0.53
"359",2019-11-30,"AUTOS",10.25,51.548,-4.927,-4.569,-8.661,1.438,1.213,16.223,0.062,-0.531
"360",2019-12-31,"AUTOS",12.916,51.585,-7.032,-6.66,-8.661,1.433,1.213,16.239,0.061,-0.53
"361",2020-01-31,"AUTOS",11.872,51.606,-8.384,-8.03,-8.661,1.435,1.212,16.244,0.061,-0.531
"362",2020-02-29,"AUTOS",9.349,13.975,12.94,11.751,-2.182,2.393,1.258,10.472,0.076,0.016
"363",2020-03-31,"AUTOS",6.966,14.029,9.52,8.539,-2.182,2.4,1.257,10.46,0.076,0.016
"364",2020-04-30,"AUTOS",7.965,14.043,9.894,8.813,-2.182,2.4,1.259,10.449,0.076,0.016
"365",2020-05-31,"AUTOS",8.701,10.718,-18.908,-21.775,-5.478,0.77,1.243,8.209,0.067,-0.104
"366",2020-06-30,"AUTOS",6.385,10.74,-57.858,-63.129,-5.589,0.749,1.219,8.268,0.065,-0.11
"367",2020-07-31,"AUTOS",5.243,10.84,-99.475,-105.03,-5.589,0.75,1.222,8.239,0.064,-0.112
"368",2020-08-31,"AUTOS",7.579,2.223,-52.225,-53.716,-15.209,3.408,1.245,7.785,0.042,-0.2
"369",2020-09-30,"AUTOS",7.247,2.412,-82.874,-84.495,-15.209,3.403,1.252,7.781,0.041,-0.2
"370",2020-10-31,"AUTOS",10.243,2.416,-56.185,-57.621,-15.209,3.406,1.263,7.739,0.041,-0.2
"371",2020-11-30,"AUTOS",6.014,22.841,-82.128,-88.499,-5.946,1.435,1.328,10.023,0.039,-0.205
"372",2020-12-31,"AUTOS",8.588,22.806,-49.534,-56.508,-6.034,1.37,1.307,10.208,-0.171,-0.173
"373",2021-01-31,"AUTOS",6.02,22.738,-83.875,-91.298,-6.034,1.369,1.303,10.232,-0.17,-0.172
"374",2021-02-28,"AUTOS",3.557,0.166,11.545,11.395,-72.905,-0.401,8.292,8.347,0.066,-0.027
"375",2021-03-31,"AUTOS",3.958,0.091,12.923,12.771,-72.905,-0.401,8.293,8.321,0.066,-0.026
"376",2021-04-30,"AUTOS",3.157,0.059,14.195,13.767,-72.905,-0.401,8.295,8.313,0.067,-0.025
"377",2021-05-31,"AUTOS",6.473,3.099,-147.52,-147.45,-479.52,-0.144,6.857,8.244,0.038,0.014
"378",2021-06-30,"AUTOS",-3.25,2.964,-181.24,-181.17,-488.4,-0.174,6.946,8.43,0.037,0.014
"379",2021-07-31,"AUTOS",-2.528,2.605,-159.8,-159.72,-479.54,-0.101,6.826,6.645,0.041,0.016
"380",2021-08-31,"AUTOS",8.348,2.395,-261.64,-300.72,-8956.9,0.005,5.111,10.45,0.057,0.02
"381",2021-09-30,"AUTOS",11.491,2.197,-391.1,-464.5,-8956.9,-0.02,4.991,10.412,0.03,-0.039
"382",2021-10-31,"AUTOS",7.173,1.6,-419.77,-429.54,-8797.3,-0.011,4.957,10.298,-0.011,-0.076
"383",2021-11-30,"AUTOS",-39.259,5.183,-177.46,-179.31,-11925,-0.812,4.615,6.91,-0.068,-0.007
"384",2021-12-31,"AUTOS",-36.124,5.155,-156.04,-157.8,-11925,-0.813,4.616,6.959,-0.067,-0.005
"385",2022-01-31,"AUTOS",-30.807,4.991,-146.18,-147.03,-11764,-0.793,4.618,6.856,-0.071,-0.005
"386",2022-02-28,"AUTOS",42.521,-3.139,14.293,13.558,-111.23,3.867,4.15,26.948,-0.021,-0.454
"387",2022-03-31,"AUTOS",48.68,-3.147,14.635,13.363,-111.23,3.869,4.149,26.934,-0.021,-0.453
"388",2022-04-30,"AUTOS",40.327,-2.874,13.371,13.008,-113.08,3.914,4.191,27.339,-0.019,-0.455
"389",2022-05-31,"AUTOS",39.118,6.648,-159.9,-152.07,-109.39,117.91,4.19,6.083,-0.024,-0.4
"390",2022-06-30,"AUTOS",32.639,6.809,-118.21,-112.95,-111.2,119.369,4.251,6.077,-0.02,-0.228
"391",2022-07-31,"AUTOS",46.873,6.793,-148.8,-145.76,-111.2,119.369,4.249,6.094,-0.02,-0.228
"392",2022-08-31,"AUTOS",25.544,12.017,-52.267,-51.734,-130.68,-1.353,3.915,6.471,-0.052,-0.135
"393",2022-09-30,"AUTOS",24.277,11.729,-43.743,-43.221,-130.74,-1.414,4.079,6.297,-0.056,-0.144
"394",2022-10-31,"AUTOS",21.942,11.72,-33.723,-32.911,-130.74,-1.414,4.075,6.301,-0.056,-0.145
"395",2022-11-30,"AUTOS",10.798,3.09,-42.634,-42.521,-144.37,4.584,3.536,8.764,-0.069,-0.165
"396",2022-12-31,"AUTOS",9.617,3.001,-41.562,-41.58,-146.81,5.765,3.58,8.385,-0.072,-0.146
"397",2023-01-31,"AUTOS",11.076,3.009,-52.132,-51.86,-146.81,5.765,3.581,8.377,-0.073,-0.147
"398",2023-02-28,"AUTOS",-3.982,7.136,6.079,6.108,-57.484,2.301,2.348,8.963,-0.089,-0.45
"399",2023-03-31,"AUTOS",-3.506,7.143,9.739,9.63,-57.484,2.299,2.348,8.945,-0.089,-0.451
"400",2023-04-30,"AUTOS",-3.057,7.151,9.305,8.904,-57.484,2.298,2.349,8.929,-0.09,-0.452
"401",2023-05-31,"AUTOS",19.074,9.486,-33.249,-34.118,-40.486,6.962,2.593,8.503,-0.286,-1.729
"402",2023-06-30,"AUTOS",21.979,9.468,-33.75,-34.063,-40.486,6.962,2.592,8.484,-0.286,-1.73
"403",2023-07-31,"AUTOS",23.112,9.338,-40.225,-39.96,-39.797,6.866,2.561,8.497,-0.278,-1.696
"404",2023-08-31,"AUTOS",11.826,3.35,-24.512,-21.831,-74.236,18.886,2.19,7.558,-0.187,-0.908
"405",2023-09-30,"AUTOS",13.672,3.463,-13.182,-13.165,-70.403,18.897,2.145,7.716,-0.176,-0.882
"406",2023-10-31,"AUTOS",10.278,3.599,-10.56,-9.933,-71.575,19.184,2.159,7.824,-0.175,-0.883
"407",2023-11-30,"AUTOS",22.107,4.519,-8.779,-8.428,-85.899,-7.048,2.03,9.372,-0.133,-0.831
"408",2023-12-31,"AUTOS",21.32,4.49,-5.893,-5.277,-85.899,-7.05,2.03,9.334,-0.133,-0.831
"409",2024-01-31,"AUTOS",21.314,4.502,-3.147,-3.361,-85.899,-7.05,2.029,9.328,-0.133,-0.831
"410",2024-02-29,"AUTOS",15.848,24.98,10.62,10.81,-59.827,0.694,1.59,14.956,-0.04,-0.115
"411",2024-03-31,"AUTOS",16.741,25.466,10.264,10.868,-60.765,1.04,1.606,15.036,-0.035,-0.107
"412",2024-04-30,"AUTOS",15.099,25.045,9.621,10.123,-59.81,1.031,1.615,14.758,-0.039,-0.113
"413",2024-05-31,"AUTOS",15.226,5.104,-7.004,-6.968,-48.53,1.09,1.729,9.025,-0.037,-0.201
"414",2024-06-30,"AUTOS",16.018,6.408,-5.619,-5.584,-48.528,1.119,1.681,9.157,-0.031,-0.183
"415",2024-07-31,"AUTOS",17.552,6.559,-5.227,-5.204,-49.127,1.33,1.709,9.153,-0.023,-0.183
"416",2024-08-31,"AUTOS",13.02,6.183,-4.083,-4.362,-73.236,1.316,1.626,10.786,-0.023,-0.129
"417",2024-09-30,"AUTOS",12.723,6.22,-0.064,-3.074,-73.235,1.314,1.631,10.752,-0.023,-0.129
"418",2024-10-31,"AUTOS",11.488,6.25,1.621,-0.131,-73.236,1.316,1.631,10.754,-0.024,-0.13
"419",2024-11-30,"AUTOS",21.39,6.174,7.757,7.737,-22.602,1.227,1.554,25.919,-0.027,-0.054
"420",2024-12-31,"AUTOS",19.928,6.201,7.375,7.353,-22.602,1.222,1.55,25.921,-0.027,-0.053
